rank	URI	name
1	http://dbpedia.org/resource/Rockefeller_University	Rockefeller University
2	http://dbpedia.org/resource/Massachusetts_Institute_of_Technology	Massachusetts Institute of Technology
3	http://dbpedia.org/resource/Harvard_University	Harvard University
4	http://dbpedia.org/resource/University_of_California,_Berkeley	University of California, Berkeley
5	http://dbpedia.org/resource/Stanford_University	Stanford University
6	http://dbpedia.org/resource/California_Institute_of_Technology	California Institute of Technology
7	http://dbpedia.org/resource/Princeton_University	Princeton University
8	http://dbpedia.org/resource/University_of_California,_Santa_Barbara	University of California, Santa Barbara
9	http://dbpedia.org/resource/University_of_California,_San_Francisco	University of California, San Francisco
10	http://dbpedia.org/resource/Yale_University	Yale University
11	http://dbpedia.org/resource/Rice_University	Rice University
12	http://dbpedia.org/resource/University_of_California,_Santa_Cruz	University of California, Santa Cruz
13	http://dbpedia.org/resource/Northwestern_University	Northwestern University
14	http://dbpedia.org/resource/University_of_California,_San_Diego	University of California, San Diego
15	http://dbpedia.org/resource/University_of_Colorado_at_Boulder	University of Colorado, Boulder
16	http://dbpedia.org/resource/University_of_Texas_Southwestern_Medical_Center	University of Texas Southwestern Medical Center, Dallas
17	http://dbpedia.org/resource/University_of_Pennsylvania	University of Pennsylvania
18	http://dbpedia.org/resource/University_of_Chicago	University of Chicago
19	http://dbpedia.org/resource/University_of_Cambridge	University of Cambridge
20	http://dbpedia.org/resource/University_of_California,_Los_Angeles	University of California, Los Angeles
21	http://dbpedia.org/resource/%C3%89cole_Polytechnique_F%C3%A9d%C3%A9rale_de_Lausanne	Ecole Polytechnique Federale de Lausanne
22	http://dbpedia.org/resource/Weizmann_Institute_of_Science	Weizmann Institute of Science
23	http://dbpedia.org/resource/Centre_for_History_in_Public_Health,_London_School_of_Hygiene_and_Tropical_Medicine	London School of Hygiene & Tropical Medicine
24	http://dbpedia.org/resource/University_of_Oxford	University of Oxford
25	http://dbpedia.org/resource/ETH_Zurich	ETH Zurich
26	http://dbpedia.org/resource/Columbia_University	Columbia University
27	http://dbpedia.org/resource/Johns_Hopkins_University	Johns Hopkins University
28	http://dbpedia.org/resource/Washington_University_in_St._Louis	Washington University, St. Louis
29	http://dbpedia.org/resource/Duke_University	Duke University
30	http://dbpedia.org/resource/University_of_Massachusetts_Medical_School	University of Massachusetts Medical School
31	http://dbpedia.org/resource/University_of_Washington	University of Washington, Seattle
32	http://dbpedia.org/resource/Cornell_University	Cornell University
33	http://dbpedia.org/resource/Imperial_College_London	Imperial College London
34	http://dbpedia.org/resource/University_of_North_Carolina_at_Chapel_Hill	University of North Carolina, Chapel Hill
35	http://dbpedia.org/resource/New_York_University	New York University
36	http://dbpedia.org/resource/Icahn_School_of_Medicine_at_Mount_Sinai	Icahn School of Medicine, Mount Sinai
37	http://dbpedia.org/resource/Boston_University	Boston University
38	http://dbpedia.org/resource/University_of_Michigan	University of Michigan
39	http://dbpedia.org/resource/University_of_St_Andrews	University of St Andrews
40	http://dbpedia.org/resource/Boston_College	Boston College
41	http://dbpedia.org/resource/University_College_London	University College London
42	http://dbpedia.org/resource/Dartmouth_College	Dartmouth College
43	http://dbpedia.org/resource/University_of_Texas_at_Austin	University of Texas at Austin
44	http://dbpedia.org/resource/Emory_University	Emory University
45	http://dbpedia.org/resource/King's_College_London	King's College London
46	http://dbpedia.org/resource/Carnegie_Mellon_University	Carnegie Mellon University
47	http://dbpedia.org/resource/University_of_California,_Irvine	University of California, Irvine
48	http://dbpedia.org/resource/University_of_Massachusetts_Amherst	University of Massachusetts Amherst
49	http://dbpedia.org/resource/University_of_Bristol	University of Bristol
50	http://dbpedia.org/resource/Georgia_Institute_of_Technology	Georgia Institute of Technology
51	http://dbpedia.org/resource/University_of_Rochester	University of Rochester
52	http://dbpedia.org/resource/Queen_Mary,_University_of_London	Queen Mary, University of London
53	http://dbpedia.org/resource/Leiden_University	Leiden University
54	http://dbpedia.org/resource/University_of_Lausanne	University of Lausanne
55	http://dbpedia.org/resource/University_of_Southern_California	University of Southern California
56	http://dbpedia.org/resource/University_of_Geneva	University of Geneva
57	http://dbpedia.org/resource/%C3%89cole_Normale_Sup%C3%A9rieure	Ecole Normale Superieure, Paris
58	http://dbpedia.org/resource/University_of_Exeter	University of Exeter
59	http://dbpedia.org/resource/University_of_California,_Riverside	University of California, Riverside
60	http://dbpedia.org/resource/University_of_Wisconsin_Law_School	University of Wisconsin, Madison
61	http://dbpedia.org/resource/Baylor_College_of_Medicine	Baylor College of Medicine
62	http://dbpedia.org/resource/University_of_Edinburgh	University of Edinburgh
63	http://dbpedia.org/resource/University_of_Basel	University of Basel
64	http://dbpedia.org/resource/Vrije_Universiteit	VU University Amsterdam
65	http://dbpedia.org/resource/University_of_Dundee	University of Dundee
66	http://dbpedia.org/resource/University_of_Pittsburgh	University of Pittsburgh
67	http://dbpedia.org/resource/ETH_Zurich	University of Zurich
68	http://dbpedia.org/resource/University_of_Illinois_School_of_Architecture	University of Illinois, Urbana-Champaign
69	http://dbpedia.org/resource/Vanderbilt_University	Vanderbilt University
70	http://dbpedia.org/resource/Tufts_University	Tufts University
71	http://dbpedia.org/resource/Technical_University_Munich	Technische UniversitÌ_t MÌ_nchen
72	http://dbpedia.org/resource/University_of_California,_Davis	University of California, Davis
73	http://dbpedia.org/resource/Technical_University_of_Denmark	Technical University of Denmark
74	http://dbpedia.org/resource/Case_Western_Reserve_University	Case Western Reserve University
75	http://dbpedia.org/resource/University_of_Maryland,_College_Park	University of Maryland, College Park
76	http://dbpedia.org/resource/Oregon_Health_&_Science_University	Oregon Health & Science University
77	http://dbpedia.org/resource/Utrecht_University	Utrecht University
78	http://dbpedia.org/resource/York_University	University of York
79	http://dbpedia.org/resource/University_of_Aberdeen	University of Aberdeen
80	http://dbpedia.org/resource/Trinity_College,_Dublin	Trinity College, Dublin
81	http://dbpedia.org/resource/University_of_Amsterdam	University of Amsterdam
82	http://dbpedia.org/resource/Brown_University	Brown University
83	http://dbpedia.org/resource/University_of_Warwick	University of Warwick
84	http://dbpedia.org/resource/University_of_Oregon	University of Oregon
85	http://dbpedia.org/resource/Erasmus_University_Rotterdam	Erasmus University Rotterdam
86	http://dbpedia.org/resource/Paris_Descartes_University	Paris Descartes University
87	http://dbpedia.org/resource/University_of_Toronto	University of Toronto
88	http://dbpedia.org/resource/Yeshiva_University	Yeshiva University
89	http://dbpedia.org/resource/University_of_Minnesota	University of Minnesota, Twin Cities
90	http://dbpedia.org/resource/University_of_Plymouth	Plymouth University
91	http://dbpedia.org/resource/Paris_Diderot_University	Paris Diderot University
92	http://dbpedia.org/resource/University_of_East_Anglia	University of East Anglia
93	http://dbpedia.org/resource/Wageningen_University_and_Research_Centre	Wageningen University and Research Centre
94	http://dbpedia.org/resource/Eindhoven_University_of_Technology	Eindhoven University of Technology
95	http://dbpedia.org/resource/University_of_Colorado_Denver	University of Colorado, Denver
96	http://dbpedia.org/resource/University_of_Texas_Health_Science_Center_at_Houston	University of Texas Health Science Center, Houston
97	http://dbpedia.org/resource/Radboud_University_Nijmegen	Radboud University Nijmegen
98	http://dbpedia.org/resource/Nanyang_Technological_University	Nanyang Technological University
99	http://dbpedia.org/resource/Rutgers_University	Rutgers State University, New Brunswick
100	http://dbpedia.org/resource/University_of_Utah	University of Utah
101	http://dbpedia.org/resource/Stony_Brook_University	Stony Brook University, The State University of New York
102	http://dbpedia.org/resource/University_of_Twente	University of Twente
103	http://dbpedia.org/resource/University_of_Delaware	University of Delaware
104	http://dbpedia.org/resource/Australian_National_University	Australian National University
105	http://dbpedia.org/resource/University_of_Virginia	University of Virginia
106	http://dbpedia.org/resource/University_of_Texas_System	University of Texas Health Science Center, San Antonio
107	http://dbpedia.org/resource/University_of_Freiburg	University of Freiburg
108	http://dbpedia.org/resource/Durham_University	Durham University
109	http://dbpedia.org/resource/University_of_British_Columbia	University of British Columbia
110	http://dbpedia.org/resource/Maastricht_University	Maastricht University
111	http://dbpedia.org/resource/Ludwig_Maximilian_University_of_Munich	Ludwig Maximilian University of Munich
112	http://dbpedia.org/resource/National_University_of_Singapore	National University of Singapore
113	http://dbpedia.org/resource/Northeastern_University	Northeastern University, USA
114	http://dbpedia.org/resource/Pierre_and_Marie_Curie_University	Pierre-and-Marie-Curie University
115	http://dbpedia.org/resource/Katholieke_Universiteit_Leuven	Katholieke Universiteit Leuven
116	http://dbpedia.org/resource/University_of_M%C3%BCnster	University of MÌ_nster
117	http://dbpedia.org/resource/University_of_Glasgow	University of Glasgow
118	http://dbpedia.org/resource/University_of_Leeds	University of Leeds
119	http://dbpedia.org/resource/McGill_University	McGill University
120	http://dbpedia.org/resource/University_of_Groningen	University of Groningen
121	http://dbpedia.org/resource/Newcastle_University	Newcastle University
122	http://dbpedia.org/resource/University_of_Liverpool	University of Liverpool
123	http://dbpedia.org/resource/University_of_Melbourne	University of Melbourne
124	http://dbpedia.org/resource/Rensselaer_Polytechnic_Institute	Rensselaer Polytechnic Institute
125	http://dbpedia.org/resource/Karolinska_Institutet	Karolinska Institute
126	http://dbpedia.org/resource/University_of_Notre_Dame	University of Notre Dame
127	http://dbpedia.org/resource/Bordeaux_Segalen_University	University of Bordeaux Segalen
128	http://dbpedia.org/resource/University_of_Copenhagen	University of Copenhagen
129	http://dbpedia.org/resource/Paris-Sud_11_University	University of Paris-Sud
130	http://dbpedia.org/resource/University_of_Konstanz	University of Konstanz
131	http://dbpedia.org/resource/Aarhus_University	Aarhus University
132	http://dbpedia.org/resource/Indiana_University_Bloomington	Indiana University, Bloomington
133	http://dbpedia.org/resource/University_of_W%C3%BCrzburg	University of WÌ_rzburg
134	http://dbpedia.org/resource/Colorado_State_University	Colorado State University
135	http://dbpedia.org/resource/University_of_Nice_Sophia_Antipolis	University of Nice Sophia Antipolis
136	http://dbpedia.org/resource/University_of_Nottingham	University of Nottingham
137	http://dbpedia.org/resource/University_of_Queensland	University of Queensland
138	http://dbpedia.org/resource/University_of_Iowa	University of Iowa
139	http://dbpedia.org/resource/Joseph_Fourier_University	Joseph Fourier University
140	http://dbpedia.org/resource/Stockholm_University	Stockholm University
141	http://dbpedia.org/resource/University_of_Sheffield	University of Sheffield
142	http://dbpedia.org/resource/Ohio_State_University	Ohio State University
143	http://dbpedia.org/resource/University_of_Texas_at_Dallas	University of Texas, Dallas
144	http://dbpedia.org/resource/Montpellier_2_University	University of Montpellier II
145	http://dbpedia.org/resource/Monash_University	Monash University
146	http://dbpedia.org/resource/University_of_Maryland,_Baltimore_County	University of Maryland, Baltimore
147	http://dbpedia.org/resource/Georgetown_University	Georgetown University
148	http://dbpedia.org/resource/Delft_University_of_Technology	Delft University of Technology
149	http://dbpedia.org/resource/Pennsylvania_State_University	Pennsylvania State University
150	http://dbpedia.org/resource/University_of_Graz	Karl Franzens University of Graz
151	http://dbpedia.org/resource/Universit%C3%A9_catholique_de_Louvain	UniversitÌ© Catholique de Louvain
152	http://dbpedia.org/resource/University_of_Regensburg	University of Regensburg
153	http://dbpedia.org/resource/University_of_Bonn	University of Bonn
154	http://dbpedia.org/resource/Hong_Kong_University_of_Science_and_Technology	Hong Kong University of Science and Technology
155	http://dbpedia.org/resource/University_of_Arizona	University of Arizona
156	http://dbpedia.org/resource/University_of_Southampton	University of Southampton
157	http://dbpedia.org/resource/University_of_Bordeaux_1	University of Bordeaux I
158	http://dbpedia.org/resource/James_Cook_University	James Cook University
159	http://dbpedia.org/resource/Arizona_State_University	Arizona State University
160	http://dbpedia.org/resource/University_of_Bern	University of Bern
161	http://dbpedia.org/resource/University_of_Manchester	University of Manchester
162	http://dbpedia.org/resource/Purdue_University	Purdue University, Lafayette
163	http://dbpedia.org/resource/Fuzhou_University	Fuzhou University
164	http://dbpedia.org/resource/University_of_Sussex	University of Sussex
165	http://dbpedia.org/resource/University_of_Technology,_Sydney	University of Technology Sydney
166	http://dbpedia.org/resource/University_of_G%C3%B6ttingen	University of GÌ_ttingen
167	http://dbpedia.org/resource/University_of_New_Mexico	University of New Mexico
168	http://dbpedia.org/resource/University_of_Cincinnati	University of Cincinnati
169	http://dbpedia.org/resource/University_of_Montpellier	University of Montpellier I
